

Date format: D M d Y @ g:i:s a,Type,Test Size,Score Mbps,Score MB/s,Username,Computer ID,ISP / Host,Extra Identifier,Test ID
Tue Nov 17 2020 @ 1:05:10 am,UP,50.3 MB,53.61,6.7,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,lI3lWjnNf
Tue Nov 17 2020 @ 1:00:07 am,UP,34.9 MB,53.81,6.73,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,lqQVJ~r3L
Tue Nov 17 2020 @ 12:55:08 am,UP,46 MB,59.01,7.38,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,LNU9JP7h~
Tue Nov 17 2020 @ 12:50:15 am,UP,71.1 MB,59.92,7.49,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,Pm20CXHLi
Tue Nov 17 2020 @ 12:45:07 am,UP,35 MB,47.29,5.91,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,OJJn6CmHG
Tue Nov 17 2020 @ 12:40:15 am,UP,33.8 MB,18.96,2.37,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,jd7Ln9D2R
Tue Nov 17 2020 @ 12:35:04 am,UP,24 MB,41.82,5.23,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,GahKQ_LZI
Tue Nov 17 2020 @ 12:30:04 am,UP,23.8 MB,46.14,5.77,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,zG5Jdeftu
Tue Nov 17 2020 @ 12:25:12 am,UP,69.3 MB,61.71,7.71,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,Bbud-A~P_
Tue Nov 17 2020 @ 12:20:04 am,UP,46.8 MB,64.7,8.09,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,US7ClLohC
Tue Nov 17 2020 @ 12:15:01 am,UP,21.9 MB,42.73,5.34,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,~m7nw7g8D
Tue Nov 17 2020 @ 12:10:00 am,UP,22.1 MB,47.18,5.9,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,WLsGeZ2K0
Tue Nov 17 2020 @ 12:05:01 am,UP,35.1 MB,54.14,6.77,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,nyvbYy5Lh
Tue Nov 17 2020 @ 12:00:06 am,UP,43.6 MB,55.17,6.9,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,2Z9T5UnEr
Mon Nov 16 2020 @ 11:55:01 pm,UP,47.6 MB,61.29,7.66,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,-0JlbIMhe
Mon Nov 16 2020 @ 11:50:08 pm,UP,66.9 MB,57.34,7.17,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,1hs7TcouB
