

Date format: D M d Y @ g:i:s a,Type,Test Size,Score Mbps,Score MB/s,Username,Computer ID,ISP / Host,Extra Identifier,Test ID
Wed Nov 18 2020 @ 6:23:31 am,UP,43.6 MB,39.88,4.98,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,WBtj5dPO6
Wed Nov 18 2020 @ 6:18:30 am,UP,14 MB,15.93,1.99,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,tDqMAeyEP
Wed Nov 18 2020 @ 6:13:44 am,UP,62.6 MB,36.91,4.61,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,potfSz1vT
Wed Nov 18 2020 @ 6:08:39 am,UP,39.9 MB,22.97,2.87,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,~4Sl_lt52
Wed Nov 18 2020 @ 6:03:34 am,UP,34.1 MB,19.82,2.48,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,jS9weuvBw
Wed Nov 18 2020 @ 5:58:24 am,UP,24.1 MB,37.13,4.64,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,HJJ20aWpV
Wed Nov 18 2020 @ 5:53:26 am,UP,13.1 MB,20.66,2.58,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,tYDWaXJKj
Wed Nov 18 2020 @ 5:48:51 am,UP,66.3 MB,22.79,2.85,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,z2PwVZx35
Wed Nov 18 2020 @ 5:43:27 am,UP,21.3 MB,28.59,3.57,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,I30G3wdV8
Wed Nov 18 2020 @ 5:38:31 am,UP,37.4 MB,21.62,2.7,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,BgN0K_ML_
Wed Nov 18 2020 @ 5:33:27 am,UP,23.4 MB,18.4,2.3,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,ZMSQF1vWX
Wed Nov 18 2020 @ 5:28:22 am,UP,7.2 MB,14.96,1.87,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,FhZgQV_y0
Wed Nov 18 2020 @ 5:23:35 am,UP,40.1 MB,23,2.87,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,4YK0Pils4
Wed Nov 18 2020 @ 5:18:31 am,UP,34.9 MB,22.21,2.78,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,DFA-p3csz
Wed Nov 18 2020 @ 5:13:27 am,UP,42.4 MB,26.22,3.28,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,n8B5kGfwx
Wed Nov 18 2020 @ 5:08:26 am,UP,42.1 MB,29.14,3.64,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,8DRu43RIq
Wed Nov 18 2020 @ 5:03:15 am,UP,6.8 MB,12.08,1.51,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,ZbhtMOp98
Wed Nov 18 2020 @ 4:58:32 am,UP,40.8 MB,21.76,2.72,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,8_ZGkMQb6
Wed Nov 18 2020 @ 4:53:21 am,UP,38.3 MB,33.86,4.23,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,JzBPXx85X
Wed Nov 18 2020 @ 4:48:22 am,UP,34.5 MB,21.37,2.67,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,b78thA~pl
Wed Nov 18 2020 @ 4:43:13 am,UP,39.9 MB,38.47,4.81,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,Rg1~wHrUZ
Wed Nov 18 2020 @ 4:38:14 am,UP,39 MB,22.94,2.87,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,el6LuPWOQ
Wed Nov 18 2020 @ 4:33:08 am,UP,44.8 MB,44.41,5.55,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,bpbiVhE9W
Tue Nov 17 2020 @ 11:09:26 pm,UP,6.6 MB,14.6,1.82,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,n5zNSBSa4
Tue Nov 17 2020 @ 11:04:34 pm,UP,44.9 MB,33.8,4.23,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,gMGtp0rdY
Tue Nov 17 2020 @ 10:59:23 pm,UP,23.5 MB,53.45,6.68,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,i8SF1LSYF
Tue Nov 17 2020 @ 10:54:30 pm,UP,42.3 MB,25.6,3.2,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,gDZZRkp7_
Tue Nov 17 2020 @ 10:49:19 pm,UP,2.4 MB,3.25,0.41,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,uu0Qfn1bo
Tue Nov 17 2020 @ 10:44:21 pm,UP,7.2 MB,10.3,1.29,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,D_9c~C9PO
Tue Nov 17 2020 @ 10:39:19 pm,UP,14.8 MB,23.77,2.97,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,6iN05IWRu
Tue Nov 17 2020 @ 10:34:30 pm,UP,42.1 MB,25.37,3.17,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,1qWj0McnK
Tue Nov 17 2020 @ 10:29:28 pm,UP,65.3 MB,33.08,4.14,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,AxTh0Dghj
Tue Nov 17 2020 @ 10:24:26 pm,UP,42.5 MB,23.25,2.91,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,HAaArx9W7
Tue Nov 17 2020 @ 10:19:18 pm,UP,7.2 MB,11.5,1.44,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,ts0jENVOp
Tue Nov 17 2020 @ 10:14:15 pm,UP,25 MB,43.56,5.45,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,1yxzJvoDs
Tue Nov 17 2020 @ 10:09:27 pm,UP,43.5 MB,25.13,3.14,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,~CcUJePp6
Tue Nov 17 2020 @ 10:04:12 pm,UP,22.4 MB,48.71,6.09,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,C9UKbLcS8
Tue Nov 17 2020 @ 9:59:21 pm,UP,49.6 MB,27.26,3.41,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,Uw6Dp7gyB
Tue Nov 17 2020 @ 9:54:14 pm,UP,14.3 MB,14.32,1.79,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,dnUj3Gjwx
Tue Nov 17 2020 @ 9:49:39 pm,UP,62 MB,21.11,2.64,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,4T3mOLfdN
Tue Nov 17 2020 @ 9:44:18 pm,UP,41.6 MB,33.5,4.19,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,7W-yACjIB
Tue Nov 17 2020 @ 9:39:21 pm,UP,47 MB,26.72,3.34,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,xOUkCTamC
Tue Nov 17 2020 @ 9:34:17 pm,UP,51.5 MB,25.8,3.23,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,oYicWROsc
Tue Nov 17 2020 @ 9:29:06 pm,UP,25.1 MB,39.21,4.9,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,SEeiMVjnr
Tue Nov 17 2020 @ 9:24:09 pm,UP,21.5 MB,47.13,5.89,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,GjlL0xxSx
Tue Nov 17 2020 @ 9:19:12 pm,UP,43.8 MB,41.83,5.23,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,uixq00v1O
Tue Nov 17 2020 @ 9:14:14 pm,UP,42 MB,25.82,3.23,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,Lue1bEnhg
Tue Nov 17 2020 @ 9:09:10 pm,UP,14.9 MB,12.18,1.52,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,fKHmN53xE
Tue Nov 17 2020 @ 9:04:06 pm,UP,14.9 MB,15.2,1.9,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,f4KM8P3yN
Tue Nov 17 2020 @ 8:59:02 pm,UP,7.1 MB,15.69,1.96,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,-D2Nwr6C7
Tue Nov 17 2020 @ 8:54:14 pm,UP,38.3 MB,23.39,2.92,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,2IVfwasRY
Tue Nov 17 2020 @ 8:49:10 pm,UP,60.4 MB,32.72,4.09,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,8MgvoGeEE
Tue Nov 17 2020 @ 8:44:13 pm,UP,56.1 MB,26.11,3.26,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,Qj-JK8GfW
Tue Nov 17 2020 @ 8:39:01 pm,UP,7.8 MB,12.88,1.61,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,wdpUK9ga3
Tue Nov 17 2020 @ 8:34:03 pm,UP,34.4 MB,62.67,7.83,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,yvuvSVLEA
Tue Nov 17 2020 @ 8:29:54 pm,UP,61.1 MB,24.5,3.06,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,ZaD3lVJkD
Tue Nov 17 2020 @ 8:24:18 pm,UP,62.8 MB,22.84,2.86,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,y6lUpA-AX
Tue Nov 17 2020 @ 8:19:05 pm,UP,14 MB,8.22,1.03,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,-5EgJ6YUg
Tue Nov 17 2020 @ 8:13:49 pm,UP,20.8 MB,38.6,4.83,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,6zVHR4_Vb
Tue Nov 17 2020 @ 8:08:55 pm,UP,21.5 MB,15.33,1.92,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,hhQIqrvdU
Tue Nov 17 2020 @ 8:03:52 pm,UP,6.9 MB,11.56,1.44,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,y4FCm3ruN
Tue Nov 17 2020 @ 7:58:48 pm,UP,7.1 MB,13.36,1.67,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,eA4xn-48Q
Tue Nov 17 2020 @ 7:53:59 pm,UP,43.6 MB,24.31,3.04,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,fD6TP1DdW
Tue Nov 17 2020 @ 7:48:52 pm,UP,20.9 MB,15.66,1.96,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,qXPj9uWsR
Tue Nov 17 2020 @ 7:43:52 pm,UP,21.3 MB,24.27,3.03,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,k-OTMu3M3
Tue Nov 17 2020 @ 7:38:47 pm,UP,14.7 MB,21.43,2.68,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,k8j50EJwW
Tue Nov 17 2020 @ 7:33:54 pm,UP,24.5 MB,15.18,1.9,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,JpbpDTAg3
Tue Nov 17 2020 @ 7:28:48 pm,UP,7.1 MB,9.31,1.16,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,DmPK8N~S7
Tue Nov 17 2020 @ 7:23:46 pm,UP,6.6 MB,10.59,1.32,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,lHJN~-BPi
Tue Nov 17 2020 @ 7:19:00 pm,UP,21.1 MB,14.81,1.85,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,6r7L8yOjz
Tue Nov 17 2020 @ 7:13:50 pm,UP,22.4 MB,17.67,2.21,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,nFsTTZ18I
Tue Nov 17 2020 @ 7:08:50 pm,UP,22.4 MB,14.9,1.86,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,Pb_d4p4ju
Tue Nov 17 2020 @ 7:03:45 pm,UP,5.7 MB,10.07,1.26,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,v9SxCbQhn
Tue Nov 17 2020 @ 6:58:46 pm,UP,4.6 MB,5.22,0.65,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,3S8pUA6TT
Tue Nov 17 2020 @ 6:53:52 pm,UP,21.4 MB,15,1.88,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,jRUVumBDM
Tue Nov 17 2020 @ 6:48:50 pm,UP,2.1 MB,1.39,0.17,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,ltKdZxCUn
Tue Nov 17 2020 @ 6:44:19 pm,UP,39.1 MB,7.02,0.88,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,wt4bW5-TE
Tue Nov 17 2020 @ 6:38:32 pm,UP,22.8 MB,51.27,6.41,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,o9NX0dIkG
Tue Nov 17 2020 @ 6:33:40 pm,UP,69 MB,66.02,8.25,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,sMmJtxZ3j
Tue Nov 17 2020 @ 6:28:33 pm,UP,46.4 MB,58.7,7.34,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,Yyoxz21Co
Tue Nov 17 2020 @ 6:23:33 pm,UP,51.5 MB,61.01,7.63,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,6qFOdu5F2
Tue Nov 17 2020 @ 6:18:33 pm,UP,59.8 MB,68.89,8.61,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,uM3F5TBFu
Tue Nov 17 2020 @ 6:13:37 pm,UP,67.5 MB,69.33,8.67,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,ick7KnC2D
Tue Nov 17 2020 @ 6:08:30 pm,UP,45 MB,66.65,8.33,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,fX72IdEGX
Tue Nov 17 2020 @ 6:03:31 pm,UP,56.9 MB,71.32,8.91,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,W4iPINROG
Tue Nov 17 2020 @ 5:58:32 pm,UP,60.5 MB,59.79,7.47,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,YfzDxvrDp
Tue Nov 17 2020 @ 5:53:30 pm,UP,49 MB,63.54,7.94,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,mSRwH~lMV
Tue Nov 17 2020 @ 5:48:29 pm,UP,52.1 MB,67.78,8.47,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,XuCBc7BRc
Tue Nov 17 2020 @ 5:43:27 pm,UP,34.5 MB,58.72,7.34,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,fI4HPt74M
Tue Nov 17 2020 @ 5:38:34 pm,UP,68.4 MB,64.92,8.12,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,qy1jlVRzT
Tue Nov 17 2020 @ 5:33:25 pm,UP,34.3 MB,61.37,7.67,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,WKR-scnSs
Tue Nov 17 2020 @ 5:28:24 pm,UP,22 MB,47,5.87,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,eoF3URJ9b
Tue Nov 17 2020 @ 5:23:24 pm,UP,33.6 MB,57.02,7.13,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,0IUMhxZy0
Tue Nov 17 2020 @ 5:18:27 pm,UP,53.8 MB,53.84,6.73,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,jj1~Sy1_m
Tue Nov 17 2020 @ 5:13:24 pm,UP,22.8 MB,36.19,4.52,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,zNlGu1bVw
Tue Nov 17 2020 @ 5:08:32 pm,UP,41 MB,35.87,4.48,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,i82bcUGnN
Tue Nov 17 2020 @ 5:03:22 pm,UP,22.3 MB,36.1,4.51,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,VAYoSvrG3
Tue Nov 17 2020 @ 4:58:30 pm,UP,43.3 MB,37.35,4.67,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,PioMfHO9Q
Tue Nov 17 2020 @ 4:53:28 pm,UP,42.1 MB,44.7,5.59,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,uLG_grjIw
Tue Nov 17 2020 @ 4:48:29 pm,UP,40.6 MB,39.06,4.88,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,Yg8dGR6Z2
Tue Nov 17 2020 @ 4:43:20 pm,UP,23.1 MB,41.02,5.13,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,OCNAFVglt
Tue Nov 17 2020 @ 4:38:21 pm,UP,36 MB,43.84,5.48,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,Rufxb1aLO
Tue Nov 17 2020 @ 4:33:21 pm,UP,51.5 MB,57.59,7.2,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,njCS9ii3L
Tue Nov 17 2020 @ 4:28:19 pm,UP,21.5 MB,38.07,4.76,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,8FraNQHUN
Tue Nov 17 2020 @ 4:23:21 pm,UP,36.9 MB,35.07,4.38,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,dYJafgygy
Tue Nov 17 2020 @ 4:18:26 pm,UP,43.8 MB,45.49,5.69,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,pZVXjIDKD
Tue Nov 17 2020 @ 4:13:17 pm,UP,23.5 MB,37.76,4.72,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,IJ33A8foa
Tue Nov 17 2020 @ 4:08:16 pm,UP,21.9 MB,37.2,4.65,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,TN4RgQ6lQ
Tue Nov 17 2020 @ 4:03:16 pm,UP,24.4 MB,39.08,4.89,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,lCgtXD8oP
Tue Nov 17 2020 @ 3:58:17 pm,UP,35.1 MB,43.31,5.41,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,uX~kvo9VU
Tue Nov 17 2020 @ 3:53:22 pm,UP,43.1 MB,47.96,6,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,RKVqBCmS9
Tue Nov 17 2020 @ 3:48:15 pm,UP,14.1 MB,24.34,3.04,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,xOQ4o6uO6
Tue Nov 17 2020 @ 3:43:15 pm,UP,33.1 MB,44.12,5.52,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,-TGGerpk-
Tue Nov 17 2020 @ 3:38:14 pm,UP,23.5 MB,37.81,4.73,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,QBouHUGjH
Tue Nov 17 2020 @ 3:33:13 pm,UP,23.1 MB,32.8,4.1,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,0Plyml5e5
Tue Nov 17 2020 @ 3:28:11 pm,UP,15.3 MB,32.55,4.07,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,uBBMj9FZc
Tue Nov 17 2020 @ 3:23:20 pm,UP,43.8 MB,42.09,5.26,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,zcgQVAk6B
Tue Nov 17 2020 @ 3:18:21 pm,UP,44.3 MB,35.47,4.43,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,Clglh4H7a
Tue Nov 17 2020 @ 3:13:19 pm,UP,46.1 MB,42.37,5.3,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,1r4x22PAP
Tue Nov 17 2020 @ 3:08:10 pm,UP,23.4 MB,32.77,4.1,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,5~uwqLKDl
Tue Nov 17 2020 @ 3:03:09 pm,UP,23 MB,36.82,4.6,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,Z6lSzqH7c
Tue Nov 17 2020 @ 2:58:17 pm,UP,43.9 MB,43.94,5.49,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,QdH-gxZjp
Tue Nov 17 2020 @ 2:53:09 pm,UP,23.9 MB,35.37,4.42,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,0Gk1TZhTA
Tue Nov 17 2020 @ 2:48:08 pm,UP,24.4 MB,36.76,4.6,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,pvVlOrybB
Tue Nov 17 2020 @ 2:43:07 pm,UP,22.5 MB,35.64,4.45,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,9CszXu3Vm
Tue Nov 17 2020 @ 2:38:10 pm,UP,24.4 MB,24.51,3.06,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,au0IfG-FI
Tue Nov 17 2020 @ 2:33:09 pm,UP,14.9 MB,15.57,1.95,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,EYV5B59oY
Tue Nov 17 2020 @ 2:28:08 pm,UP,14.3 MB,16,2,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,fXIgz8TOT
Tue Nov 17 2020 @ 2:23:12 pm,UP,41 MB,42.66,5.33,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,44myS8-Wm
Tue Nov 17 2020 @ 2:18:04 pm,UP,15.2 MB,30.44,3.8,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,jMbF6Pc5N
Tue Nov 17 2020 @ 2:13:03 pm,UP,13.7 MB,29.79,3.72,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,asVLP8c1g
Tue Nov 17 2020 @ 2:08:03 pm,UP,26 MB,43.53,5.44,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,s27bggdIU
Tue Nov 17 2020 @ 2:03:02 pm,UP,24.6 MB,39.71,4.96,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,okxskDGN2
Tue Nov 17 2020 @ 1:58:02 pm,UP,22.4 MB,36.95,4.62,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,JI853bPPx
Tue Nov 17 2020 @ 1:53:08 pm,UP,42 MB,47.55,5.94,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,~D_QGlIDX
Tue Nov 17 2020 @ 1:48:03 pm,UP,45.8 MB,48.3,6.04,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,Ta-xWPiT1
Tue Nov 17 2020 @ 1:43:02 pm,UP,33.3 MB,36.05,4.51,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,ZBVAc1l0E
Tue Nov 17 2020 @ 1:38:00 pm,UP,50.4 MB,60.03,7.5,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,VxF5d3uSc
Tue Nov 17 2020 @ 1:33:06 pm,UP,59.6 MB,37,4.63,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,WJIy9SjoD
Tue Nov 17 2020 @ 1:27:58 pm,UP,44.3 MB,60.94,7.62,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,75kgcV68A
Tue Nov 17 2020 @ 1:22:57 pm,UP,33.4 MB,51.43,6.43,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,4gmNI1rGN
Tue Nov 17 2020 @ 1:17:59 pm,UP,62.9 MB,63.39,7.92,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,3jM~mrFDI
Tue Nov 17 2020 @ 1:12:58 pm,UP,59.5 MB,62.1,7.76,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,rJoOjOMet
Tue Nov 17 2020 @ 1:08:11 pm,UP,45.3 MB,23.38,2.92,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,DY22HikEx
Tue Nov 17 2020 @ 1:02:56 pm,UP,34.3 MB,45.41,5.68,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,QbNqoUfC-
Tue Nov 17 2020 @ 12:57:55 pm,UP,25 MB,37.09,4.64,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,7HJE-iT~A
Tue Nov 17 2020 @ 12:52:52 pm,UP,21.3 MB,45.79,5.72,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,glteHwqmT
Tue Nov 17 2020 @ 12:47:52 pm,UP,21.3 MB,48.32,6.04,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,hUjknX-AL
Tue Nov 17 2020 @ 12:43:07 pm,UP,25.6 MB,12.4,1.55,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,TKQ536f6Z
Tue Nov 17 2020 @ 12:38:16 pm,UP,21.9 MB,6.52,0.82,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,VvZXfeGhg
Tue Nov 17 2020 @ 12:33:08 pm,UP,13.7 MB,5.77,0.72,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,dK2~NULz1
Tue Nov 17 2020 @ 12:28:00 pm,UP,4.3 MB,3.26,0.41,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,YrQvXPzrM
Tue Nov 17 2020 @ 12:22:51 pm,UP,5.6 MB,8.95,1.12,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,Z6wRl0nIv
Tue Nov 17 2020 @ 12:18:11 pm,UP,15.5 MB,5.24,0.66,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,Axwp_Xxse
Tue Nov 17 2020 @ 12:12:56 pm,UP,11.4 MB,11.97,1.5,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,Rw4xCfzQO
Tue Nov 17 2020 @ 12:07:49 pm,UP,22.5 MB,31.2,3.9,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,6BOWyuacU
Tue Nov 17 2020 @ 12:02:41 pm,UP,14.8 MB,33.27,4.16,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,trje3LnA3
Tue Nov 17 2020 @ 11:57:44 am,UP,63 MB,62.48,7.81,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,UWuwlNq1r
Tue Nov 17 2020 @ 11:52:40 am,UP,23.3 MB,46.96,5.87,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,UMawHqLeq
Tue Nov 17 2020 @ 11:47:45 am,UP,40.3 MB,53.58,6.7,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,9RV2rgZun
Tue Nov 17 2020 @ 11:42:39 am,UP,23.4 MB,43.34,5.42,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,6Cp2Fmh30
